"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"2384","E01002437",394476.64331433,5.68470829391034,12.8853152117215,0.0853598418673182
"2385","E01002438",290532.067636324,5.32116815218559,12.5794692369144,-0.211388618391287
"2386","E01002439",254327.675097637,5.49918001803799,12.4463787740285,-0.00431200578565716
"2387","E01002440",255153.992127186,5.46705399529409,12.4496225325668,-0.0371464115226059
"2388","E01002441",269699.208116305,5.21945383722803,12.5050625729585,-0.296853753672578
"2389","E01002442",238070.509680359,5.48296718232267,12.3803221679387,-0.00609917578650963
"2390","E01002443",210742.570117167,5.2349136603506,12.2583926207571,-0.227525309636814
"2391","E01002444",212570.101019865,5.09940283293546,12.2670271000981,-0.364921763940245
"2392","E01002445",214173.024875568,5.27657347489457,12.2745394947777,-0.189391704214729
"2393","E01002446",221478.149537426,5.1984925721346,12.3080792159148,-0.274797125049736
"2394","E01002447",209796.003064956,5.24540733997939,12.2538909235949,-0.216048534111124
"2395","E01002448",221084.032123538,5.42633442430688,12.3062981440817,-0.0465663163688101
"2396","E01002449",217353.231661896,5.34051362715269,12.2892791047761,-0.128670437987635
"2397","E01002450",238745.706194418,5.46345255167588,12.3831542736553,-0.0262322912867188
"2398","E01002451",262858.284588056,5.68566338960515,12.4793703240619,0.174966559171572
"2399","E01002452",260909.675986387,5.49709216990874,12.4719295573915,-0.0119797206588333
"2400","E01002453",246206.762959888,5.77474078797457,12.4139269617293,0.27833570100356
"2401","E01002454",247192.93306096,5.30753257512227,12.4179244162159,-0.189745489519672
"2402","E01002455",234744.930830241,5.4560509978844,12.36625480293,-0.0299432813349854
"2403","E01002456",229587.47989539,5.80897816063203,12.3440394118684,0.327835353871503
"2404","E01002457",231302.729333372,5.5110160112381,12.3514826481213,0.028247725295799
"2405","E01002458",340872.875238635,5.62882773501881,12.7392648868718,0.0613742483469781
"2406","E01002459",317541.700906257,5.79238997512127,12.6683644301274,0.240419970701135
"2407","E01002460",339534.351127272,5.76664770162234,12.735330402386,0.200053441019031
"2408","E01002461",372892.374521444,5.41852074861526,12.8290451168332,-0.168539249227184
"2409","E01002462",317795.037486773,5.63775185662873,12.6691619177544,0.0856076941553641
"2410","E01002463",334673.708635066,5.60615496387269,12.7209113320826,0.04270958875448
"2411","E01002464",295021.857258185,5.38018139473443,12.5948047249779,-0.155724391746634
"2412","E01002465",297177.379131401,5.52986398549147,12.602084475643,-0.00763157763413789
"2413","E01002466",286481.584840392,5.6895830857533,12.5654295367723,0.160092352518799
"2414","E01002467",301198.315137582,5.51392676421574,12.6155241810595,-0.0265038073687662
"2415","E01002468",287317.57461449,5.75217896586373,12.5683434147445,0.222051890073224
"2416","E01002469",296777.485559665,5.7727771412049,12.6007379301193,0.235575641258495
"2417","E01002470",320611.181655228,5.5545653652932,12.6779843958271,0.000494520130801999
"2418","E01002471",309080.432015671,5.5914296163453,12.6413568197936,0.045357625484802
"2419","E01002472",374747.801789352,5.65935906579223,12.834008550142,0.0712151365468935
"2420","E01002473",617221.872264249,5.52101746778838,13.3329838367309,-0.176094377161408
"2421","E01002474",332085.630609522,5.48743885710723,12.7131481381647,-0.0743111653889644
"2422","E01002475",352362.459394249,5.43372518910771,12.7724156389764,-0.1409678712624
"2423","E01002476",470622.851391877,5.69168456068522,13.0618123120903,0.0537920731518891
"2424","E01002477",409540.00366072,5.74716786613241,12.9227898665412,0.139635571848708
"2425","E01002478",387239.842950794,5.62604129787475,12.8667995292735,0.0307363633734385
"2426","E01002479",302264.19927554,5.52040570828973,12.6190567459527,-0.0207963167992912
"2427","E01002480",353396.541787652,5.76188642969739,12.7753460532727,0.186553415512728
"2428","E01002481",299475.842146933,5.56992735582239,12.6097890326732,0.0307492453972113
"2429","E01002482",398001.703908783,5.58124294454959,12.8942115654353,-0.020048323395564
"2430","E01002483",312056.671504465,5.71414880181702,12.6509400897346,0.165983983958547
"2431","E01002484",300347.612583315,5.59331269697709,12.6126957914647,0.0534997987067398
"2432","E01002485",294208.214282734,5.50353942122511,12.5920430075032,-0.0317632520255612
"2433","E01002486",211033.488733017,5.21336618858048,12.2597721142389,-0.249374039872999
"2434","E01002487",220781.52441652,5.33836409737987,12.3049289142343,-0.134237626237058
"2435","E01002488",228082.382969864,5.36731130825846,12.3374621714882,-0.112395138436595
"2436","E01002489",229812.118364119,5.38110102425102,12.345017377402,-0.10025535394018
"2437","E01002490",216017.758063915,5.31207191898096,12.2831158965458,-0.155766203839266
"2438","E01002491",216355.464526859,5.50666301856275,12.2846780031425,0.0384837576049893
"2439","E01002492",217304.592074537,5.52529678144655,12.2890552984397,0.0561615918931617
"2440","E01002493",206271.8562577,5.24651630526607,12.2369502683168,-0.211240011058895
"2441","E01002494",266104.604098495,5.31122124587557,12.4916447589525,-0.202156117286618
"2442","E01002495",281196.454344206,5.46450287842935,12.5468088298214,-0.060921401656221
"2443","E01002496",268331.983224717,5.31903743532907,12.4999802362593,-0.196160257642903
"2444","E01002497",287538.852697348,5.40961497571288,12.5691132699058,-0.120680223659244
"2445","E01002498",284962.226020652,5.78783111604268,12.5601119101881,0.259501664140036
"2446","E01002499",286528.086075841,5.21266311722073,12.5655918420105,-0.316863060782248
"2447","E01002501",239510.583247055,5.44082743090552,12.3863528837798,-0.0495559353863663
"2448","E01002502",226207.417265911,5.43139676738331,12.3292076328689,-0.0465070251670747
"2449","E01002503",219623.193734782,5.50775052223887,12.2996686011404,0.0362975636393583
"2450","E01002504",225707.388812087,5.49054731344031,12.3269946995852,0.0131267887671087
"2451","E01002505",209934.290528749,5.23956070759235,12.2545498584914,-0.22203906693611
"2452","E01002506",214364.890327464,5.18534085442943,12.275434936968,-0.280819874382906
"2453","E01002507",216723.27389279,5.19479519493726,12.2863765832008,-0.273755007695532
"2454","E01002508",230867.74620311,5.50031201530049,12.3496002982884,0.0179548032999885
"2455","E01002509",290464.604732613,5.83523223513649,12.5792370052779,0.302726180092166
"2456","E01002511",245652.058696194,5.62620960439954,12.411671418169,0.130297090682447
"2457","E01002512",308066.582778633,5.48762556022786,12.6380712164454,-0.0577289094280466
"2458","E01002513",305160.490653256,5.40966586459767,12.6285931160586,-0.133618745344261
"2459","E01002514",269642.348753393,5.56101484863382,12.5048517256303,0.0447533032879692
"2460","E01002515",273320.236261546,5.46317467232273,12.518399413308,-0.056045463014503
"2461","E01002516",323164.505654537,5.61347931869759,12.6859167779848,0.0576761730114428
"2462","E01002518",238247.462500512,5.82776982208778,12.3810651708848,0.33854120447484
"2463","E01002519",217224.939981336,5.24335810469921,12.2886886854101,-0.225697022657159
"2464","E01002520",231985.009444256,5.3704058602622,12.3544280340964,-0.113005649060669
"2465","E01002521",255850.284354447,5.35838152170181,12.4523477256434,-0.14641402202332
"2466","E01002523",246858.770276571,5.45436411392032,12.4165716718246,-0.0426185338126906
"2467","E01002525",240076.695616965,5.55085693258758,12.3887137163448,0.059957999671757
"2468","E01002526",217164.070933915,5.46866873918839,12.2884084340857,-0.000325185933075551
"2469","E01002527",227042.139517816,5.17219403442774,12.3328909158776,-0.306514125960478
"2470","E01002528",222649.055585856,5.29124352470175,12.3133520690425,-0.183197676035144
"2471","E01002529",240473.09845607,5.48443253473802,12.39036350554,-0.00682668473865653
"2472","E01002530",222583.649898667,5.33947283719715,12.313058264536,-0.134904201514963
"2473","E01002531",247420.9496478,5.55522648836004,12.4188464146109,0.057747074581014
"2474","E01002532",218688.775457999,5.32171049118042,12.2954048814246,-0.148811341844191
"2475","E01002533",259854.741865063,5.33011842166445,12.4678780687406,-0.178068691068127
"2476","E01002534",345855.477802245,5.67638561698054,12.7537762725682,0.105763084674946
"2477","E01002535",351914.745206749,5.67768694636642,12.7711442241276,0.103271541883882
"2478","E01002536",282266.482145264,5.34085401073917,12.5506068758615,-0.185399699524335
"2479","E01002537",303822.51110551,5.51490344130804,12.6241989648368,-0.0274215589842773
"2480","E01002538",288850.68291631,5.44788563035732,12.573665165466,-0.0834036274081191
"2481","E01002539",340990.392498534,5.66014415376327,12.7396095813776,0.0926153915359773
"2482","E01002540",216307.21281073,5.2977971116071,12.2844549577131,-0.170333439933175
"2483","E01002541",215729.899539329,5.44277038439265,12.2817824390867,-0.0247765334643129
"2484","E01002542",225474.161870193,5.28584641459826,12.325960849853,-0.191348334463419
"2485","E01002543",223365.552615138,5.35983400058029,12.3165649577347,-0.115308841687935
"2486","E01002544",227268.758226529,5.4557421763738,12.3338885530843,-0.0231838514118063
"2487","E01002545",192135.883565715,5.40292174103616,12.1659581275941,-0.0393310707789158
"2488","E01002546",212888.899340082,5.45489624210379,12.268525709269,-0.00975562612620987
"2489","E01002547",223721.650232174,5.43947969542609,12.3181579252367,-0.0360110244888605
"2490","E01002548",217064.997377795,5.12184353619439,12.2879521147599,-0.3470507363648
"2491","E01002549",235036.513166419,5.37284368391663,12.3674961562331,-0.113421686247997
"2492","E01002550",218762.498483936,5.36188343029756,12.2957419385142,-0.108712010397658
"2493","E01002551",242597.359781462,5.56709665963144,12.3991583924216,0.0739167829236339
"2494","E01002552",212993.991847198,5.37383841378348,12.2690192370036,-0.0909212327073459
"2495","E01002553",213225.771960271,5.39448284343549,12.270106845583,-0.0705143187062868
"2496","E01002554",237734.150828136,5.23204715875281,12.3789083150021,-0.256710437356011
"2497","E01002555",210301.075345272,5.45643212994918,12.2562954750647,-0.00554885824799775
"2498","E01002556",201583.281652342,5.36956669825774,12.2139578834288,-0.0831684630608354
"2499","E01002557",212112.460393637,5.56862620075354,12.2648718865577,0.104772266721684
"2500","E01002558",210152.827818359,5.53936049185301,12.2555902965329,0.0775335029356985
"2501","E01002559",201561.076307762,5.26953624955943,12.213847722668,-0.183174854478501
"2502","E01002560",207894.990711093,5.47571686627393,12.2447883788521,0.0162488367819104
"2503","E01002561",189059.58162648,5.30248595348426,12.1498174910629,-0.136242011373028
"2504","E01002562",344207.071427942,5.36727726690977,12.7489987070806,-0.202301924438232
"2505","E01002563",399275.764518338,5.60591079704315,12.897407596289,0.00392156903859911
"2506","E01002564",342638.928532627,5.40348592524727,12.7444324851907,-0.16509607907492
"2507","E01002565",349153.921965918,5.27996771462659,12.7632681411079,-0.292727684128933
"2508","E01002566",450887.543603456,5.28522004075797,13.0189732383976,-0.34331710454406
"2509","E01002567",352858.090150153,5.39244835765649,12.7738212441813,-0.182551663546333
"2510","E01002568",301433.959185903,5.30534727978551,12.6163062303137,-0.235254078367985
"2511","E01002569",652254.528709555,5.49114469304743,13.3881901461861,-0.218023293031509
"2512","E01002570",776984.745054844,5.77768858602224,13.563175996023,0.0303065964706079
"2513","E01002571",645457.924722493,5.58963789173535,13.377715304685,-0.117242562923918
"2514","E01002572",381871.112092004,5.43350094724972,12.852838427755,-0.158755114543269
"2515","E01002573",977937.694908488,5.97119783138742,13.7932012403501,0.173582148690217
"2516","E01002574",773626.66610633,5.88265137402516,13.5588446926749,0.136215269191288
"2517","E01002575",882365.635811548,5.69974028030572,13.6903618021599,-0.075416977028554
"2518","E01002576",628198.293848074,5.84655450335864,13.3506111501455,0.145593145910167
"2519","E01002577",642158.197490039,5.93307166666418,13.3725899658532,0.227310500885137
"2520","E01002578",646513.880754145,5.78250050396345,13.379349947581,0.0752630704435535
"2521","E01002579",760744.817568786,5.74957388761092,13.5420532554702,0.00680475379356552
"2522","E01002580",522450.913620038,5.66682807570797,13.1662863131832,0.00612020142027361
"2523","E01002581",563317.510406582,5.43217949925756,13.241598709801,-0.24497535167753
"2524","E01002582",554121.366958905,5.75361163313709,13.2251390156693,0.080051306040906
"2525","E01002583",237394.292783746,5.5142601815791,12.3774777203622,0.0258150035805903
"2526","E01002584",216235.355491533,5.35024838083109,12.2841227022306,-0.117809611629851
"2527","E01002585",205031.684531737,5.29510459928455,12.230919804869,-0.161334763976192
"2528","E01002586",228119.013991693,5.39581922156301,12.3376227629382,-0.0839222956376464
"2529","E01002587",233931.033025095,5.49758170498742,12.3627816202362,0.0123459111863872
"2530","E01002588",188144.264141984,5.25355724899136,12.1449643099974,-0.184110861721925
"2531","E01002589",223347.113257123,5.30215452270045,12.3164824019469,-0.172970290754793
"2532","E01002590",207509.817376911,5.49405303266313,12.2429339301935,0.034989983959819
"2533","E01002591",205628.068885142,5.48532962364455,12.2338243250598,0.0282559614118506
"2534","E01002592",214868.715818125,5.25011551889788,12.2777824965012,-0.216557877928688
"2535","E01002593",214913.822851414,5.38658333301544,12.2779924028115,-0.0801359038632068
"2536","E01002594",205076.63959797,5.68698662159772,12.2311390399528,0.230499381035674
"2537","E01002595",202315.973517528,5.60846738631909,12.2175859795915,0.154939909053315
"2538","E01002596",206428.560268667,5.48852524664495,12.2377096764115,0.0306030882042031
"2539","E01002598",204307.405615717,5.53788023496929,12.2273810288796,0.0822136816133028
"2540","E01002599",198987.654050226,5.66475316230208,12.2009980618335,0.214848210785677
"2541","E01002600",190320.477698546,5.75451163317533,12.1564646549492,0.314332038120104
"2542","E01002601",211138.787582659,5.30775341666337,12.2602709572835,-0.155095750826355
"2543","E01002602",216707.163116816,5.72326251100903,12.2863022424318,0.254728543165532
"2544","E01002603",199729.44915727,5.49097449938456,12.2047189755185,0.0402569621155652
"2545","E01002604",200373.714971135,5.2212817021188,12.2079394767716,-0.230139139138383
"2546","E01002605",212128.397607256,5.09473598868313,12.2649470194136,-0.36913435311666
"2547","E01002606",199528.437863368,5.38366894804198,12.2037120508344,-0.0668286935988167
"2548","E01002607",192608.182734442,5.27558232988931,12.1684132630846,-0.167206642742467
"2549","E01002608",209944.205743509,5.21581010450453,12.2545970874629,-0.245799984046931
"2550","E01002609",219256.77862749,5.42650963559663,12.2979988270997,-0.0445786720836746
